"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"465.79600000003893","1","25","true","465.79600000003893","0.9961111111111111","65","true","465.79600000003893","0.9744444444444444","105","true","465.79600000003893","0.93","5","true","465.79600000003893","0.8700000000000001","45","true","465.79600000003893","0.32500000000000007","85","true"
"465.91800000003894","1","25","true","465.91800000003894","0.9944444444444445","65","true","465.91800000003894","0.975","105","true","465.91800000003894","0.9327777777777777","5","true","465.91800000003894","0.8733333333333333","45","true","465.91800000003894","0.32499999999999996","85","true"
"466.04000000003896","1","25","true","466.04000000003896","0.9933333333333333","65","true","466.04000000003896","0.9755555555555555","105","true","466.04000000003896","0.9349999999999999","5","true","466.04000000003896","0.8761111111111111","45","true","466.04000000003896","0.3305555555555555","85","true"
"466.162000000039","1","25","true","466.162000000039","0.9933333333333333","65","true","466.162000000039","0.9744444444444444","105","true","466.162000000039","0.9338888888888889","5","true","466.162000000039","0.8766666666666667","45","true","466.162000000039","0.3350000000000001","85","true"
"466.284000000039","1","25","true","466.284000000039","0.9922222222222222","65","true","466.284000000039","0.9755555555555555","105","true","466.284000000039","0.9322222222222222","5","true","466.284000000039","0.8733333333333333","45","true","466.284000000039","0.331111111111111","85","true"
"466.406000000039","1","25","true","466.406000000039","0.9922222222222222","65","true","466.406000000039","0.9744444444444444","105","true","466.406000000039","0.9305555555555556","5","true","466.406000000039","0.8733333333333334","45","true","466.406000000039","0.333888888888889","85","true"
"466.528000000039","1","25","true","466.528000000039","0.9955555555555555","65","true","466.528000000039","0.9777777777777777","105","true","466.528000000039","0.9338888888888889","5","true","466.528000000039","0.8738888888888889","45","true","466.528000000039","0.32666666666666666","85","true"
"466.65000000003903","1","25","true","466.65000000003903","0.9955555555555555","65","true","466.65000000003903","0.9777777777777777","105","true","466.65000000003903","0.9366666666666666","5","true","466.65000000003903","0.8772222222222222","45","true","466.65000000003903","0.3305555555555556","85","true"
"466.77200000003904","1","25","true","466.77200000003904","0.9955555555555555","65","true","466.77200000003904","0.976111111111111","105","true","466.77200000003904","0.9366666666666666","5","true","466.77200000003904","0.8761111111111111","45","true","466.77200000003904","0.3355555555555555","85","true"
"466.89400000003906","1","25","true","466.89400000003906","0.9961111111111111","65","true","466.89400000003906","0.9783333333333333","105","true","466.89400000003906","0.9372222222222222","5","true","466.89400000003906","0.8755555555555555","45","true","466.89400000003906","0.3355555555555555","85","true"
"467.01600000003907","1","25","true","467.01600000003907","0.9961111111111111","65","true","467.01600000003907","0.9788888888888888","105","true","467.01600000003907","0.9405555555555555","5","true","467.01600000003907","0.8811111111111111","45","true","467.01600000003907","0.3455555555555555","85","true"
"467.1380000000391","1","25","true","467.1380000000391","0.9961111111111111","65","true","467.1380000000391","0.9816666666666666","105","true","467.1380000000391","0.9416666666666665","5","true","467.1380000000391","0.8827777777777777","45","true","467.1380000000391","0.3422222222222221","85","true"
"467.2600000000391","1","25","true","467.2600000000391","0.9966666666666667","65","true","467.2600000000391","0.9855555555555556","105","true","467.2600000000391","0.9461111111111112","5","true","467.2600000000391","0.8855555555555557","45","true","467.2600000000391","0.33944444444444455","85","true"
"467.3820000000391","1","25","true","467.3820000000391","0.9972222222222222","65","true","467.3820000000391","0.9861111111111112","105","true","467.3820000000391","0.9438888888888889","5","true","467.3820000000391","0.883888888888889","45","true","467.3820000000391","0.33666666666666667","85","true"
"467.5040000000391","1","25","true","467.5040000000391","0.9972222222222222","65","true","467.5040000000391","0.9844444444444445","105","true","467.5040000000391","0.9422222222222222","5","true","467.5040000000391","0.8844444444444444","45","true","467.5040000000391","0.3344444444444443","85","true"
"467.62600000003914","1","25","true","467.62600000003914","0.9961111111111111","65","true","467.62600000003914","0.9838888888888888","105","true","467.62600000003914","0.9438888888888888","5","true","467.62600000003914","0.8855555555555554","45","true","467.62600000003914","0.336111111111111","85","true"
"467.74800000003916","1","25","true","467.74800000003916","0.995","65","true","467.74800000003916","0.9816666666666667","105","true","467.74800000003916","0.9416666666666667","5","true","467.74800000003916","0.8861111111111111","45","true","467.74800000003916","0.33444444444444443","85","true"
"467.87000000003917","1","25","true","467.87000000003917","0.9944444444444445","65","true","467.87000000003917","0.9816666666666667","105","true","467.87000000003917","0.9433333333333334","5","true","467.87000000003917","0.8866666666666667","45","true","467.87000000003917","0.33611111111111114","85","true"
"467.9920000000392","1","25","true","467.9920000000392","0.9966666666666667","65","true","467.9920000000392","0.9833333333333334","105","true","467.9920000000392","0.9433333333333334","5","true","467.9920000000392","0.8905555555555555","45","true","467.9920000000392","0.3466666666666667","85","true"
"468.1140000000392","1","25","true","468.1140000000392","0.9966666666666667","65","true","468.1140000000392","0.9838888888888889","105","true","468.1140000000392","0.9450000000000001","5","true","468.1140000000392","0.8955555555555557","45","true","468.1140000000392","0.33777777777777784","85","true"
"468.2360000000392","1","25","true","468.2360000000392","0.9961111111111111","65","true","468.2360000000392","0.9838888888888888","105","true","468.2360000000392","0.9438888888888888","5","true","468.2360000000392","0.8933333333333332","45","true","468.2360000000392","0.32666666666666655","85","true"
"468.3580000000392","1","25","true","468.3580000000392","0.9961111111111111","65","true","468.3580000000392","0.9827777777777778","105","true","468.3580000000392","0.9427777777777777","5","true","468.3580000000392","0.8916666666666666","45","true","468.3580000000392","0.3188888888888888","85","true"
"468.48000000003924","1","25","true","468.48000000003924","0.9961111111111111","65","true","468.48000000003924","0.9833333333333333","105","true","468.48000000003924","0.9433333333333332","5","true","468.48000000003924","0.8927777777777777","45","true","468.48000000003924","0.321111111111111","85","true"
"468.60200000003925","1","25","true","468.60200000003925","0.9955555555555555","65","true","468.60200000003925","0.9827777777777778","105","true","468.60200000003925","0.9416666666666667","5","true","468.60200000003925","0.8916666666666666","45","true","468.60200000003925","0.32333333333333325","85","true"
"468.72400000003927","1","25","true","468.72400000003927","0.9966666666666667","65","true","468.72400000003927","0.9833333333333334","105","true","468.72400000003927","0.9466666666666668","5","true","468.72400000003927","0.9027777777777779","45","true","468.72400000003927","0.3305555555555557","85","true"
"468.8460000000393","1","25","true","468.8460000000393","0.9966666666666667","65","true","468.8460000000393","0.9844444444444445","105","true","468.8460000000393","0.9488888888888889","5","true","468.8460000000393","0.9044444444444445","45","true","468.8460000000393","0.33166666666666667","85","true"
"468.9680000000393","1","25","true","468.9680000000393","0.9961111111111111","65","true","468.9680000000393","0.9838888888888888","105","true","468.9680000000393","0.9483333333333333","5","true","468.9680000000393","0.9038888888888889","45","true","468.9680000000393","0.3288888888888889","85","true"
"469.0900000000393","1","25","true","469.0900000000393","0.9938888888888889","65","true","469.0900000000393","0.9833333333333334","105","true","469.0900000000393","0.9494444444444445","5","true","469.0900000000393","0.9077777777777779","45","true","469.0900000000393","0.3383333333333335","85","true"
"469.2120000000393","1","25","true","469.2120000000393","0.9933333333333333","65","true","469.2120000000393","0.985","105","true","469.2120000000393","0.9533333333333334","5","true","469.2120000000393","0.9122222222222223","45","true","469.2120000000393","0.33944444444444444","85","true"
"469.33400000003934","1","25","true","469.33400000003934","0.9933333333333333","65","true","469.33400000003934","0.9855555555555555","105","true","469.33400000003934","0.9538888888888889","5","true","469.33400000003934","0.9088888888888889","45","true","469.33400000003934","0.32944444444444443","85","true"
"469.45600000003935","1","25","true","469.45600000003935","0.9933333333333333","65","true","469.45600000003935","0.9844444444444445","105","true","469.45600000003935","0.9544444444444444","5","true","469.45600000003935","0.9083333333333333","45","true","469.45600000003935","0.34444444444444444","85","true"
"469.57800000003937","1","25","true","469.57800000003937","0.9933333333333333","65","true","469.57800000003937","0.985","105","true","469.57800000003937","0.9566666666666667","5","true","469.57800000003937","0.9066666666666666","45","true","469.57800000003937","0.34277777777777774","85","true"
"469.7000000000394","1","25","true","469.7000000000394","0.9927777777777778","65","true","469.7000000000394","0.9844444444444445","105","true","469.7000000000394","0.9566666666666667","5","true","469.7000000000394","0.9083333333333333","45","true","469.7000000000394","0.3466666666666667","85","true"
"469.8220000000394","1","25","true","469.8220000000394","0.9922222222222222","65","true","469.8220000000394","0.9838888888888889","105","true","469.8220000000394","0.9577777777777778","5","true","469.8220000000394","0.9144444444444445","45","true","469.8220000000394","0.3516666666666667","85","true"
"469.9440000000394","1","25","true","469.9440000000394","0.9938888888888889","65","true","469.9440000000394","0.9861111111111112","105","true","469.9440000000394","0.9583333333333334","5","true","469.9440000000394","0.9194444444444445","45","true","469.9440000000394","0.3533333333333334","85","true"
"470.0660000000394","1","25","true","470.0660000000394","0.9938888888888889","65","true","470.0660000000394","0.9861111111111112","105","true","470.0660000000394","0.9561111111111111","5","true","470.0660000000394","0.915","45","true","470.0660000000394","0.355","85","true"
"470.18800000003944","1","25","true","470.18800000003944","0.9938888888888889","65","true","470.18800000003944","0.9855555555555556","105","true","470.18800000003944","0.9577777777777778","5","true","470.18800000003944","0.9177777777777778","45","true","470.18800000003944","0.3533333333333334","85","true"
"470.31000000003945","1","25","true","470.31000000003945","0.9927777777777778","65","true","470.31000000003945","0.9844444444444445","105","true","470.31000000003945","0.9605555555555556","5","true","470.31000000003945","0.9216666666666667","45","true","470.31000000003945","0.3555555555555556","85","true"
"470.43200000003947","1","25","true","470.43200000003947","0.9927777777777778","65","true","470.43200000003947","0.9844444444444445","105","true","470.43200000003947","0.9594444444444444","5","true","470.43200000003947","0.9216666666666666","45","true","470.43200000003947","0.35277777777777775","85","true"
"470.5540000000395","1","25","true","470.5540000000395","0.9927777777777778","65","true","470.5540000000395","0.985","105","true","470.5540000000395","0.9605555555555555","5","true","470.5540000000395","0.9222222222222222","45","true","470.5540000000395","0.34666666666666657","85","true"
"470.6760000000395","1","25","true","470.6760000000395","0.9916666666666667","65","true","470.6760000000395","0.9816666666666667","105","true","470.6760000000395","0.9588888888888889","5","true","470.6760000000395","0.9205555555555556","45","true","470.6760000000395","0.34944444444444445","85","true"
"470.7980000000395","1","25","true","470.7980000000395","0.9911111111111112","65","true","470.7980000000395","0.9816666666666667","105","true","470.7980000000395","0.9577777777777778","5","true","470.7980000000395","0.9194444444444445","45","true","470.7980000000395","0.3433333333333334","85","true"
"470.9200000000395","1","25","true","470.9200000000395","0.9894444444444445","65","true","470.9200000000395","0.9794444444444445","105","true","470.9200000000395","0.9594444444444444","5","true","470.9200000000395","0.9188888888888889","45","true","470.9200000000395","0.34777777777777774","85","true"
"471.04200000003954","1","25","true","471.04200000003954","0.9894444444444445","65","true","471.04200000003954","0.9788888888888889","105","true","471.04200000003954","0.9577777777777778","5","true","471.04200000003954","0.92","45","true","471.04200000003954","0.34111111111111114","85","true"
