"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"752.6179999999599","1","25","true","752.6179999999599","0.12611111111111106","65","true","752.6179999999599","0.07333333333333328","105","true","752.6179999999599","0.03333333333333328","5","true","752.6179999999599","0.031666666666666614","45","true","752.6179999999599","0.0049999999999999455","85","true"
"752.7399999999599","1","25","true","752.7399999999599","0.12722222222222224","65","true","752.7399999999599","0.07388888888888889","105","true","752.7399999999599","0.03388888888888889","5","true","752.7399999999599","0.03277777777777778","45","true","752.7399999999599","0.006666666666666668","85","true"
"752.8619999999598","1","25","true","752.8619999999598","0.12111111111111106","65","true","752.8619999999598","0.06888888888888883","105","true","752.8619999999598","0.02944444444444439","5","true","752.8619999999598","0.02833333333333328","45","true","752.8619999999598","0.005555555555555501","85","true"
"752.9839999999598","1","25","true","752.9839999999598","0.11944444444444446","65","true","752.9839999999598","0.06555555555555558","105","true","752.9839999999598","0.028333333333333356","5","true","752.9839999999598","0.02666666666666669","45","true","752.9839999999598","0.005000000000000022","85","true"
"753.1059999999597","1","25","true","753.1059999999597","0.11499999999999999","65","true","753.1059999999597","0.05999999999999999","105","true","753.1059999999597","0.025555555555555547","5","true","753.1059999999597","0.023333333333333324","45","true","753.1059999999597","0.0038888888888888792","85","true"
"753.2279999999597","1","25","true","753.2279999999597","0.11388888888888893","65","true","753.2279999999597","0.057222222222222265","105","true","753.2279999999597","0.02166666666666671","5","true","753.2279999999597","0.020000000000000042","45","true","753.2279999999597","0.0022222222222222643","85","true"
"753.3499999999597","1","25","true","753.3499999999597","0.11888888888888893","65","true","753.3499999999597","0.0605555555555556","105","true","753.3499999999597","0.02333333333333338","5","true","753.3499999999597","0.021666666666666713","45","true","753.3499999999597","0.0027777777777778234","85","true"
"753.4719999999596","1","25","true","753.4719999999596","0.11444444444444446","65","true","753.4719999999596","0.06055555555555557","105","true","753.4719999999596","0.02222222222222224","5","true","753.4719999999596","0.020000000000000018","45","true","753.4719999999596","0.00222222222222224","85","true"
"753.5939999999596","1","25","true","753.5939999999596","0.11277777777777775","65","true","753.5939999999596","0.05944444444444442","105","true","753.5939999999596","0.02166666666666664","5","true","753.5939999999596","0.01888888888888886","45","true","753.5939999999596","0.0016666666666666392","85","true"
"753.7159999999595","1","25","true","753.7159999999595","0.1216666666666667","65","true","753.7159999999595","0.06555555555555559","105","true","753.7159999999595","0.024444444444444477","5","true","753.7159999999595","0.021111111111111143","45","true","753.7159999999595","0.002222222222222254","85","true"
"753.8379999999595","1","25","true","753.8379999999595","0.1216666666666667","65","true","753.8379999999595","0.06777777777777781","105","true","753.8379999999595","0.026111111111111147","5","true","753.8379999999595","0.021666666666666702","45","true","753.8379999999595","0.002777777777777813","85","true"
"753.9599999999595","1","25","true","753.9599999999595","0.12277777777777776","65","true","753.9599999999595","0.06944444444444442","105","true","753.9599999999595","0.026666666666666644","5","true","753.9599999999595","0.0222222222222222","45","true","753.9599999999595","0.0022222222222221984","85","true"
"754.0819999999594","1","25","true","754.0819999999594","0.11777777777777776","65","true","754.0819999999594","0.06666666666666665","105","true","754.0819999999594","0.021666666666666654","5","true","754.0819999999594","0.017777777777777764","45","true","754.0819999999594","0.0022222222222222088","85","true"
"754.2039999999594","1","25","true","754.2039999999594","0.11888888888888893","65","true","754.2039999999594","0.06333333333333338","105","true","754.2039999999594","0.020000000000000046","5","true","754.2039999999594","0.01666666666666671","45","true","754.2039999999594","0.0027777777777778234","85","true"
"754.3259999999593","1","25","true","754.3259999999593","0.11611111111111116","65","true","754.3259999999593","0.062222222222222276","105","true","754.3259999999593","0.021111111111111164","5","true","754.3259999999593","0.017222222222222274","45","true","754.3259999999593","0.0022222222222222747","85","true"
"754.4479999999593","1","25","true","754.4479999999593","0.11333333333333329","65","true","754.4479999999593","0.06166666666666662","105","true","754.4479999999593","0.021111111111111067","5","true","754.4479999999593","0.017777777777777733","45","true","754.4479999999593","0.0022222222222221776","85","true"
"754.5699999999592","1","25","true","754.5699999999592","0.10888888888888892","65","true","754.5699999999592","0.06000000000000003","105","true","754.5699999999592","0.02000000000000003","5","true","754.5699999999592","0.016666666666666698","45","true","754.5699999999592","0.0027777777777778095","85","true"
"754.6919999999592","1","25","true","754.6919999999592","0.11277777777777775","65","true","754.6919999999592","0.06333333333333331","105","true","754.6919999999592","0.018888888888888865","5","true","754.6919999999592","0.016111111111111086","45","true","754.6919999999592","0.003333333333333308","85","true"
"754.8139999999592","1","25","true","754.8139999999592","0.11499999999999999","65","true","754.8139999999592","0.06444444444444444","105","true","754.8139999999592","0.019999999999999997","5","true","754.8139999999592","0.016111111111111107","45","true","754.8139999999592","0.0038888888888888844","85","true"
"754.9359999999591","1","25","true","754.9359999999591","0.11111111111111116","65","true","754.9359999999591","0.06388888888888894","105","true","754.9359999999591","0.020555555555555605","5","true","754.9359999999591","0.016666666666666715","45","true","754.9359999999591","0.0038888888888889365","85","true"
"755.0579999999591","1","25","true","755.0579999999591","0.11222222222222222","65","true","755.0579999999591","0.06444444444444444","105","true","755.0579999999591","0.02111111111111111","5","true","755.0579999999591","0.016666666666666663","45","true","755.0579999999591","0.002777777777777775","85","true"
"755.179999999959","1","25","true","755.179999999959","0.11055555555555552","65","true","755.179999999959","0.06277777777777774","105","true","755.179999999959","0.022777777777777737","5","true","755.179999999959","0.016666666666666625","45","true","755.179999999959","0.0033333333333332906","85","true"
"755.301999999959","1","25","true","755.301999999959","0.10222222222222221","65","true","755.301999999959","0.057222222222222216","105","true","755.301999999959","0.02111111111111111","5","true","755.301999999959","0.01444444444444444","45","true","755.301999999959","0.0022222222222222174","85","true"
"755.4239999999589","1","25","true","755.4239999999589","0.09999999999999998","65","true","755.4239999999589","0.057777777777777754","105","true","755.4239999999589","0.020555555555555535","5","true","755.4239999999589","0.013333333333333313","45","true","755.4239999999589","0.0016666666666666462","85","true"
"755.5459999999589","1","25","true","755.5459999999589","0.10222222222222221","65","true","755.5459999999589","0.056111111111111105","105","true","755.5459999999589","0.023333333333333324","5","true","755.5459999999589","0.01499999999999999","45","true","755.5459999999589","0.0016666666666666566","85","true"
"755.6679999999589","1","25","true","755.6679999999589","0.09999999999999998","65","true","755.6679999999589","0.05611111111111109","105","true","755.6679999999589","0.025555555555555536","5","true","755.6679999999589","0.01611111111111109","45","true","755.6679999999589","0.002222222222222202","85","true"
"755.7899999999588","1","25","true","755.7899999999588","0.10277777777777775","65","true","755.7899999999588","0.06055555555555552","105","true","755.7899999999588","0.03111111111111108","5","true","755.7899999999588","0.0183333333333333","45","true","755.7899999999588","0.003888888888888855","85","true"
"755.9119999999588","1","25","true","755.9119999999588","0.10499999999999998","65","true","755.9119999999588","0.06499999999999997","105","true","755.9119999999588","0.032222222222222194","5","true","755.9119999999588","0.018888888888888858","45","true","755.9119999999588","0.002777777777777747","85","true"
"756.0339999999587","1","25","true","756.0339999999587","0.10777777777777775","65","true","756.0339999999587","0.0672222222222222","105","true","756.0339999999587","0.034444444444444416","5","true","756.0339999999587","0.02055555555555553","45","true","756.0339999999587","0.003888888888888862","85","true"
"756.1559999999587","1","25","true","756.1559999999587","0.10666666666666669","65","true","756.1559999999587","0.06500000000000003","105","true","756.1559999999587","0.03277777777777781","5","true","756.1559999999587","0.021111111111111143","45","true","756.1559999999587","0.0044444444444444765","85","true"
"756.2779999999586","1","25","true","756.2779999999586","0.10722222222222222","65","true","756.2779999999586","0.07","105","true","756.2779999999586","0.03944444444444445","5","true","756.2779999999586","0.027777777777777783","45","true","756.2779999999586","0.006111111111111116","85","true"
"756.3999999999586","1","25","true","756.3999999999586","0.10499999999999998","65","true","756.3999999999586","0.06944444444444442","105","true","756.3999999999586","0.03944444444444442","5","true","756.3999999999586","0.027222222222222196","45","true","756.3999999999586","0.005555555555555529","85","true"
"756.5219999999586","1","25","true","756.5219999999586","0.10833333333333328","65","true","756.5219999999586","0.07277777777777772","105","true","756.5219999999586","0.0405555555555555","5","true","756.5219999999586","0.02666666666666661","45","true","756.5219999999586","0.004999999999999942","85","true"
"756.6439999999585","1","25","true","756.6439999999585","0.10722222222222222","65","true","756.6439999999585","0.07222222222222222","105","true","756.6439999999585","0.03666666666666666","5","true","756.6439999999585","0.023888888888888883","45","true","756.6439999999585","0.004444444444444438","85","true"
"756.7659999999585","1","25","true","756.7659999999585","0.10888888888888892","65","true","756.7659999999585","0.07277777777777782","105","true","756.7659999999585","0.03722222222222226","5","true","756.7659999999585","0.024444444444444484","45","true","756.7659999999585","0.003888888888888928","85","true"
"756.8879999999584","1","25","true","756.8879999999584","0.10833333333333328","65","true","756.8879999999584","0.06999999999999995","105","true","756.8879999999584","0.033333333333333284","5","true","756.8879999999584","0.02111111111111106","45","true","756.8879999999584","0.003333333333333282","85","true"
"757.0099999999584","1","25","true","757.0099999999584","0.10944444444444446","65","true","757.0099999999584","0.07055555555555557","105","true","757.0099999999584","0.03333333333333335","5","true","757.0099999999584","0.022222222222222233","45","true","757.0099999999584","0.0033333333333333444","85","true"
"757.1319999999583","1","25","true","757.1319999999583","0.11222222222222222","65","true","757.1319999999583","0.07222222222222222","105","true","757.1319999999583","0.033333333333333326","5","true","757.1319999999583","0.023333333333333324","45","true","757.1319999999583","0.0022222222222222122","85","true"
"757.2539999999583","1","25","true","757.2539999999583","0.10944444444444446","65","true","757.2539999999583","0.07111111111111112","105","true","757.2539999999583","0.031111111111111124","5","true","757.2539999999583","0.021111111111111122","45","true","757.2539999999583","0.0027777777777777887","85","true"
"757.3759999999583","1","25","true","757.3759999999583","0.10833333333333328","65","true","757.3759999999583","0.06944444444444439","105","true","757.3759999999583","0.02833333333333328","5","true","757.3759999999583","0.018888888888888837","45","true","757.3759999999583","0.0027777777777777263","85","true"
"757.4979999999582","1","25","true","757.4979999999582","0.11333333333333329","65","true","757.4979999999582","0.06944444444444439","105","true","757.4979999999582","0.030555555555555503","5","true","757.4979999999582","0.01944444444444439","45","true","757.4979999999582","0.002777777777777723","85","true"
